coaching;;;;;;;
pensado;;;;;;;
Si de forma puntual;;;;;;;
los uso con frecuencia;;;;;;;
los uso con frecuencia;;;;;;;
no me lo he planteado;;;;;;;
los uso con frecuencia;;;;;;;
no me lo he planteado;;;;;;;
Si de forma puntual;;;;;;;
Si de forma puntual;;;;;;;
Si de forma puntual;;;;;;;
pensado;;;;;;;
no me lo he planteado;;;;;;;
pensado;;;;;;;
Si de forma puntual;;;;;;;
pensado;;;;;;;
no me lo he planteado;;;;;;;
Si de forma puntual;;;;;;;
Si de forma puntual;;;;;;;
pensado;;;;;;;
no me lo he planteado;;;;;;;
Si de forma puntual;;;;;;;
Si de forma puntual;;;;;;;
pensado;;;;;;;
pensado;;;;;;;
pensado;;;;;;;
no me lo he planteado;;;;;;;
los uso con frecuencia;;;;;;;
los uso con frecuencia;;;;;;;
no me lo he planteado;;;;;;;
pensado;;;;;;;
los uso con frecuencia;;;;;;;
Si de forma puntual;;;;;;;
no me lo he planteado;;;;;;;
no me lo he planteado;;;;;;;
no me lo he planteado;;;;;;;
pensado;;;;;;;
Si de forma puntual;;;;;;;
Si de forma puntual;;;;;;;
Si de forma puntual;;;;;;;
no me lo he planteado;;;;;;;
Si de forma puntual;;;;;;;
Si de forma puntual;;;;;;;
Si de forma puntual;;;;;;;
Si de forma puntual;;;;;;;
Si de forma puntual;;;;;;;
no me lo he planteado;;;;;;;
no me lo he planteado;;;;;;;
Si de forma puntual;;;;;;;
pensado;;;;;;;
Si de forma puntual;;;;;;;
Si de forma puntual;;;;;;;
los uso con frecuencia;;;;;;;
no me lo he planteado;;;;;;;
no me lo he planteado;;;;;;;
pensado;;;;;;;
no me lo he planteado;;;;;;;
;;;;;;;
no me lo he planteado;;;;;;;
no me lo he planteado;;;;;;;
los uso con frecuencia;;;;;;;
pensado;;;;;;;
pensado;;;;;;;
Si de forma puntual;;;;;;;
no me lo he planteado;;;;;;;
Si de forma puntual;;;;;;;
no me lo he planteado;;;;;;;
;;;;;;;
Si de forma puntual;;;;;;;
pensado;;;;;;;
